,ID,title,description,Verified,subcount,viewcount,channel_name,date_uploaded,likes,dislikes,upvotes,rank,timestamp
0,gV4umGz0E9Y,OUR BABY’S GENDER REVEAL,OUR BABY’S GENDER REVEAL,False,505000.0,476886.0,Elle Darby,31 Jan 2021,40533,374,0,1,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
1,YV-576jC1BU,100 Days in a Minecraft World,"Please *boop* the like button if you enjoy the video! :)

Today I'm trying a challenge originated by ",True,5500000.0,1452993.0,LDShadowLady,30 Jan 2021,78324,1318,0,2,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
2,AITRzvm0Xtg,Identity: A Trans Coming Out Story | Philosophy Tube ★,SUR-PRISE! ✨👑 ,True,851000.0,711494.0,Philosophy Tube,Premiered on 30 Jan 2021,91269,3354,0,3,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
3,z-a-4zRfg,WE OPENED A FOOD COURT IN MY HOUSE!!,"300k likes a THE GIRLS will ask me awkward questions!! 
Wanna be next week's shoutout!? like this video and comment 'done'
✩new relatable hoodies !! ✩ www.relatableapparel.com

magician: ",True,15000000.0,1980592.0,Brent Rivera,Premiered 21 hours ago,305320,2082,0,4,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
4,-qTCT6nLbW,The National Lottery ‘Lotto' draw results from Saturday 30th January 2021,"The National Lottery draw results for Lotto recorded and streamed live at 7:45pm on Saturday 30th January 2021. Rules and Procedures (and Account Terms if playing online) apply. Players must be 16+ and physically located in the UK or IoM.

To enter the next available draw, visit ",False,151000.0,106124.0,The National Lottery,Streamed live on 30 Jan 2021,236,112,0,5,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
5,57EVRUldgs4,CHUNKZ TWEETED WHAT?!?! JAMES MADDISON CHUNKZ & FILLY PLAY WHO TWEETED THIS,► SUBSCRIBE to Pro Direct Soccer: ,True,318000.0,160442.0,Pro:Direct Soccer,30 Jan 2021,9505,54,0,6,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
6,kC4I3Bdg-og,Daycare Stories,"I might have been a little devil at daycare. A collection of stories of how rotten I was to the daycare staff! 


ARTISTS:
Megan Maher: ",True,3260000.0,2690722.0,Let Me Explain Studios,30 Jan 2021,157092,2777,0,7,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
7,xh1tPHdyinI,We Started a NEW Minecraft SMP..,sub pls : ,True,24500000.0,1302761.0,DanTDM,30 Jan 2021,106133,669,0,8,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
8,MqnFL3qNCo8,"playing fortnite! w/ lazarbeam, fresh, tannar :)","playing fortnite! w/ lazarbeam, fresh, tannar :)",True,460000.0,65089.0,ilsa,31 Jan 2021,9532,77,0,9,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
9,FG-TrnwH4iQ,Coming Out As Trans - A Little Public Statement,"The text and video of this statement is free to share, quote, print, perform, adapt, remix, set to lofi music, or anything else your heart desires!
If you'd like to support me and my work you can sign up at ",False,53700.0,451220.0,Philosophy Tube Live,30 Jan 2021,57741,3723,0,10,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
10,GthimB3eJT8,I Trolled Youtubers with FAKE NPC's in Fortnite,"► I Trolled Youtubers with FAKE NPC's in Fortnite (Agent Jonesy)
Today I trolled youtubers with a Fake video of fortnite npc's. I created different npc's like Agent Jonesy (John Jones), Female Midas and Galactus.

► Youtubers/Streamers:",True,1470000.0,530690.0,Trimix,30 Jan 2021,22792,596,0,11,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
11,zUmlXS-xIN,I let my viewers buy things with MY MONEY...,"So I let my viewers buy things with my money, and this was a horrible mistake...
TWITCH: ",False,851000.0,1295936.0,FundyLIVE,30 Jan 2021,125628,909,0,12,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
12,UZFP2WpiIHY,GOLDBRIDGE! Arsenal 0-0 Manchester United Match Reaction,Arsenal 0-0 Manchester United! Mark Goldbridge reacts to a big result for Solskjaer's United. Get the latest Man Utd News on The United Stand.🔔 Player Ratings Vote here ,True,972000.0,238992.0,The United Stand,Streamed live on 30 Jan 2021,7348,432,0,13,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
13,6Zvk5VG_xhU,Finding The Secret Dream SMP Treasure!,"SUBSCRIBE!!!

Watch me live!",True,1200000.0,700740.0,Karl,30 Jan 2021,59649,571,0,14,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
14,HY_q6Vygxx8,VERY PERSONAL MUKBANG WITH HARRY (W2S),Follow me on Stereo so I can Give Away $2k - ,True,3650000.0,1088933.0,Calfreezy,29 Jan 2021,70245,474,0,15,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
15,lyoIryqJ08A,Keith Eats Everything At Jollibee,It's the one you've all been waiting for! Keith finally ate the menu at Jollibee! What will Keith's most jolly and least jolly food items bee? Preorder Lewberger's Comedy Special now on itunes! ,True,7500000.0,1359697.0,The Try Guys,30 Jan 2021,86793,1200,0,16,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
16,MIO-htiYz0,The Reality Of Being An Influencer.. What Is It Really like? ft Everyday Makeup Routine! ad,Makeup:,True,1310000.0,258514.0,Anastasia Kingsnorth,31 Jan 2021,16402,233,0,17,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
17,4OCHLy5rP58,"the entire history of minecraft, i guess","the entire history of minecraft, i guess. 

HELP ME HIT 175K SUBSCRIBERS BEFORE JANUARY ENDS!

Video inspired by bill wurtz :)

Twitch: ",True,175000.0,1372767.0,Sipover,Premiered on 30 Jan 2021,68351,1867,0,18,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
18,r2jCc10AxI,"Caleb Plant roughs up Caleb Truax, wins by unanimous decision | HIGHLIGHTS | PBC ON FOX","IBF Super Middleweight Champion Caleb Plant (21-0) put on a boxing clinic in Saturday night's main event against former champ Caleb Truax. The Plant stays undefeated, moving to a 21-0 record, and had a message for Canelo Alvarez after the fight.",True,517000.0,100007.0,PBC ON FOX,31 Jan 2021,1562,145,0,19,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
19,KbbPZDpAgW4,Machine Gun Kelly - my ex’s best friend (Live From Saturday Night Live/2021),"Machine Gun Kelly performing my ex’s best friend on Saturday Night Live.

 

Machine Gun Kelly - Tickets To My Downfall is available now!",True,7190000.0,369035.0,Machine Gun Kelly,31 Jan 2021,29210,494,0,20,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
20,0dEcPF4K,"WANDAVISION EPISODE 4 BREAKDOWN! Easter Eggs & Details You Missed (1x04 ""We Interrupt This Program"")","WandaVision 1x04 full episode shot-by-shot analysis! What is WandaVision's timeline compared with Avengers Endgame, and is Vision a corpse? Go to ",True,2750000.0,750450.0,New Rockstars,30 Jan 2021,36452,542,0,21,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
21,VFK2DoDaAU,Fredo - Money Talks Ft. Dave (Official Video),Stream ‘Money Talks’ ,True,201000.0,1538645.0,FREDOPG,Premiered on 28 Jan 2021,87414,881,0,22,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
22,RC8zkU_uSW4,KSI's Impression Of Anne-Marie is Terrible | First Impressions | LADbible,We had ,False,956000.0,1490335.0,LADbible TV,29 Jan 2021,79484,563,0,23,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
23,KhY0TTS-Rg,Exclusive Behind The Scenes of Thomas Tuchel's First Week as Chelsea Coach | Chelsea Unseen,"Watch exclusive behind the scenes footage of Thomas Tuchel's first few days in the UK as Chelsea's new head coach. 



Download Chelsea FC's official mobile app:
-App Store ",True,2540000.0,428664.0,Chelsea Football Club,30 Jan 2021,16019,158,0,24,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
24,DOX1p-g74p8,Man Utd drop points to injury hit Arsenal! | Arsenal 0-0 Manchester United | EPL Highlights,SUBSCRIBE ► ,True,2710000.0,351100.0,Sky Sports Football,30 Jan 2021,5606,178,0,25,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
25,CzHy5XF8kW,Everything GREAT About Ratatouille!,The first 1000 people to use the link will get a free trial of Skillshare Premium Membership: ,True,1730000.0,276138.0,CinemaWins,30 Jan 2021,22560,79,0,26,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
26,10IFTzTto8,"Virtual Pub Quiz, Live! Saturday 30th January",Live stream from ,True,199000.0,41029.0,Jay's Virtual Pub Quiz,Streamed live on 30 Jan 2021,159,9,0,27,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
27,fdkgluqG52,Viking is Unmasked! | Season 2 Ep. 6 Reveal | The Masked Singer UK,"Did you guess who was behind the mask?

Like, follow and subscribe to The Masked Singer UK's official YouTube channel here: ",False,49100.0,154757.0,The Masked Singer UK,30 Jan 2021,1626,30,0,28,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
28,KagbA_v3ErY,spilling the tea about LA 2019,"this is basically you watching us have a gossip on FaceTime and spilling tea on the LA vlogs back in 2019 looool

I use a canon g7x and edit on final cut pro

love y’all

if you’ve read this far comment: ‘i can’t believe you met lil huddy’

sign up for airbnb here n get £34 off ur first stay: ",True,515000.0,94121.0,kate elisabeth,31 Jan 2021,6450,81,0,29,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
29,0U-tV0aZSsI,"Bella Poarch, Noah Beck, and Larray Guess Fans’ Tinder Bios | Whose Bio Is It Anyway","Noah Beck, Bella Poarch and Larray stopped by Flighthouse to play Whose Bio Is It Anyway and match fans’ photos to their Tinder profiles (and surprise a few of them on Facetime!). 

Are you ready to put yourself out there on Tinder?! 

Follow Tinder: 
tiktok.com/@tinder
instagram.com/tinder ",True,426000.0,146961.0,Flighthouse,30 Jan 2021,6323,252,0,30,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
30,KYXbtZzE4U,Ings injury time equaliser disallowed! | Southampton 0-1 Aston Villa | EPL Highlights,SUBSCRIBE ► ,True,2710000.0,281835.0,Sky Sports Football,30 Jan 2021,4697,155,0,31,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
31,V4gv8ndZ6VA,MOVING into my COLLEGE APARTMENT! *part 1*,"I am moving into college! It was kind of intense moving everything in but it was great! Wait till you see what happens in part 2!! 

SUBSCRIBE HERE: ",False,1210000.0,419656.0,Klailea,30 Jan 2021,20991,140,0,32,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
32,YZpKS2wIWyI,Raeee babe - BADMIND (ft. KS Ldn & DAN I) [Official Music Video],Raeee babe - BADMIND (ft. KS Ldn & DAN I) [Official Music Video],False,52100.0,146209.0,Raeee Babe,Premiered on 29 Jan 2021,16995,562,0,33,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
33,6aLhDRJwxk,MOM HACKS ℠ | Valentine's Day! (Ep. 19),"Enjoy 16 Hacks to make your Valentine's Day a bit sweeter. =)  Previous MOM HACKS ℠ .... 

Ep. 1 Grocery Shopping: ",True,3200000.0,538525.0,WhatsUpMoms,Premiered on 30 Jan 2021,15709,298,0,34,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
34,P80uzQhpE8M,Hunting for PREDATOR in FORTNITE Family Challenge! K-CITY GAMING,"Back in FORTNITE! Hunting for PREDATOR in a new FORTNITE Family Challenge! K-CITY GAMING
Subscribe to K-City Gaming Channel Here: ",False,814000.0,296739.0,K-City Gaming,30 Jan 2021,4872,191,0,35,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
35,NIt8nDNpCE,OUR BABY BOY NAME REVEAL,"Welcome to the world Baby C.... from now on we will call you...

Chatfam Merch Store",True,819000.0,435833.0,The Chatwins,30 Jan 2021,21040,351,0,36,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
36,3nU7xAEbhKU,Buying Offgrid land... then leaving it. - The Return,"After taking January off to recoup and spend some much needed time just me and Emma, I'm back.
But not back at the land, straight after buying it I had to leave to deal with some stuff back in the UK.
After quarantining, getting the van through it's MOT and sorting Lance's Jabs, I decided ""NOPE"" to staying in the UK, Grabbed Emma and we've returned... again to the land.


Subscribe to keep up with Project.Amber:",False,56200.0,25814.0,Project Amber,30 Jan 2021,2926,20,0,37,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
37,AuymP13v3Z4,West Brom & Fulham put on a show as sides share the points! | West Brom 2-2 Fulham | EPL Highlights,SUBSCRIBE ► ,True,2710000.0,250091.0,Sky Sports Football,30 Jan 2021,3350,35,0,38,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
38,EABFAyzfwM,Machine Gun Kelly - lonely (Live From Saturday Night Live/2021),"Machine Gun Kelly performing lonely on Saturday Night Live.

 

Machine Gun Kelly - Tickets To My Downfall is available now!",True,7190000.0,268028.0,Machine Gun Kelly,31 Jan 2021,27057,172,0,39,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
39,5iP_roTZVxE,Who Can Make The BEST CAKE?! ft Chunkz (Food Challenge),Join the Which Way Nord scavenger hunt NOW to win some amazing prizes! ,True,567000.0,307697.0,Sharky,29 Jan 2021,34706,157,0,40,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
40,RmwpeFm_78,🐹 Hamster escapes the amazing maze! 🐹 Real life traps,🐹 Hamster escapes the amazing maze! 🐹 Real life traps,True,3180000.0,462533.0,The Secret Life of my Hamster,29 Jan 2021,4767,525,0,41,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
41,0L1T4VYL_9M,What Happens After Conor McGregor's Loss to Dustin Poirier?,This clip is taken from the Joe Rogan Experience ,True,10300000.0,1999445.0,PowerfulJRE,29 Jan 2021,32363,1388,0,42,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
42,S_vO9BtHSQE,SHOULD YOU DO THE SBC?! 87 FLASHBACK RW CRISTIANO RONALDO REVIEW! FIFA 21 Ultimate Team,twitter: ,False,185000.0,268612.0,runthefutmarket2,29 Jan 2021,7280,97,0,43,Sun Jan 31 23:50:40 2021 to Mon Feb  1 01:05:58 2021
