,ID,title,description,Verified,subcount,viewcount,channel_name,date_uploaded,likes,dislikes,upvotes,rank,timestamp
20,jMlE9WWxdKg,Microsoft Flight Simulator - United Kingdom & Ireland World Update,"Take flight into a region rich with tradition, culture and heritage -- not to mention a fair share of myth and legend. From seats of royalty to centers of finance, bustling metropolitan hubs to sprawling farmsteads and cliffside villages, the splendor of the United Kingdom and Ireland is on full display with dramatic upgrades and visual enhancements. 

This update is FREE to all Microsoft Flight Simulator players.  

Get it Now on Windows 10, Xbox Game Pass for PC, and Steam: ",True,4390000.0,115156.0,Xbox,16 Feb 2021,4156,46,0,21,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
21,ZSlJGWM4T7,2021 McLaren Team Launch | LIVE from the MTC | #SendIt,"Join us for our 2021 Team Launch, LIVE from the McLaren Technology Centre. See the ",True,555000.0,1044336.0,McLaren,Streamed live on 15 Feb 2021,40405,670,0,22,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
22,BSfkx5shk,But Did He Do It? The Mysterious Story Of Laci & Scott Peterson | Mystery & Makeup - Bailey Sarian,Audible is offering 6 months of Audible for just $9.95 a month! Visit  ,True,4070000.0000000005,2001185.0,Bailey Sarian,15 Feb 2021,124730,1467,0,23,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
23,D_LQWv8Ts40,World Falling Mod with Ranboo is Hilarious!,"Me and Ranboo played the ""Falling Falling"" map and had lot's of funny! I PROMIES!

100k likes?

Editor: ",False,1170000.0,1455728.0,Tubbo,15 Feb 2021,154418,1204,0,24,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
24,9MnBGpFeYlI,What REALLY Happened To Ravel Morrison | United's Defensive Problems | Vibe With FIVE,"Rio Ferdinand, Stephen Howson and Joel Beya are back with another episode of Vibe With FIVE. Today, the lads are joined by Ravel Morrison to discuss everything that has happened throughout his career and what his next steps are. We talk about his time at Manchester United, his dispute with Wilfried Zaha and he discusses the mental struggles of being a young professional footballer.

Rio Ferdinand Instagram: ",False,663000.0,210383.0,Rio Ferdinand Presents FIVE,15 Feb 2021,6133,67,0,25,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
25,Uy4_C6Ev8S8,"Sam Fischer, Demi Lovato - What Other People Say (Official Video)","Sam Fischer & Demi Lovato – What Other People Say (Official Video)

Listen to ‘What Other People Say' here: ",True,144000.0,537371.0,Sam Fischer,Premiered on 16 Feb 2021,56253,528,0,26,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
26,WMAcwJ5lUzE,slowthai - TYRON ALBUM REVIEW,Listen: ,True,2330000.0,147360.0,theneedledrop,17 Feb 2021,9779,78,0,27,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
27,L-x8DYTOv7,YouTubers have to declare ads. Why doesn't anyone else?,"Around the world, there are regulations for ""influencers"". Those regulations make sure that if someone is paid to endorse a product, they have to declare that payment to the people watching. But why does no-one on TV, or film, or anywhere else have to do that?

👥👥 CREDITS 👥👥

Written and performed by TOM SCOTT ",True,3540000.0,1267220.0,Tom Scott,15 Feb 2021,137494,805,0,28,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
28,7RHIb7mCw7I,Our Response to Robbie from AFTV,Subscribe to Robbie's new channel: ,True,483000.0,120219.0,Thogden,16 Feb 2021,14632,622,0,29,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
29,I1PiTGkSJhI,HANGING TREE HOUSE FORTS!,"We built hanging treehouse forts!

BRAND NEW MERCH! ► ",True,5830000.0,628568.0,MoreJStu,16 Feb 2021,29783,420,0,30,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
30,WoeCuZLJZoI,Beating Mario Odyssey Exactly as Nintendo Intended,"""Speedruns are CHEATING""

You should watch me live on Twitch:",True,1210000.0,596393.0,SmallAnt,16 Feb 2021,33386,367,0,31,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
31,N2J2k-W7E5U,James Welsh’s Ultra-Hydrating Nighttime Skincare Routine | Go To Bed With Me | Harper’s BAZAAR,You’ve likely seen ,True,1410000.0,95111.0,Harper's BAZAAR,16 Feb 2021,9187,70,0,32,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
32,41d9fTcY2LI,McLaren Artura revealed - launch of all new hybrid supercar,"The McLaren Artura is a creation that draws together decades of our pioneering expertise. The result is an incredible next-generation supercar alive with the full force of McLaren. 
 
Join us for the global reveal of Artura at ",False,257000.0,139888.0,McLaren Automotive,Premiered 20 hours ago,6982,74,0,33,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
33,J35RChPTq,I STOLE The ENDERDRAGON In My MINECRAFT TROLL WORLD!,"I STOLE The ENDERDRAGON In My MINECRAFT TROLL WORLD! If you enjoyed this video, watch more here: ",True,20900000.0,1285470.0,Jelly,16 Feb 2021,88414,1502,0,34,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
34,gjYRvAMz,"DUSTY LOCANE - INTRO 2 ME, PT. 1 (Official Music Video)","DUSTY LOCANE - INTRO 2 ME, PT. 1 (Official Music Video)
Stream: ",True,193000.0,275094.0,DUSTY LOCANE,Premiered 17 hours ago,39581,344,0,35,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
35,_Pn-ePPvKg,I Restored this Broken and Cracked Tank for 'Mister Patina',"Mister Patina was recently restoring a german stove from 1920. The tank of it was cracked, the thread for the cap was missing, the cap itself and more. As this job was too much for his current knowledge he asked me if I could help him. I really liked this challenge and I said yes. Soldering is also something I'm not very used to, so it will also be an interesting job for me and it would make a nice little video for the second channel.
From the first pictures of the tank I haven't realized that this is made out of three parts. I quickly saw that when it arrived in my shop. That made it a lot easier to repair the cracks. I took all parts apart. Repaired the cracks from the inside, covered all the inside to pervent future cracks and soldered the three parts back together. To stabilize the brittle tank I used aluminium rings. Then I turned a new part with an inside thread for the fuel cap and soldered that in place. After that I made the fuel cap and the bleed screw, to seal them I used one o-ring each which worked absolutely perfect. I gave the whole thing a nice brushed finish and the job was done.

I hope you like my work and the video.

Here's the link to Mister Patina's video:",True,238000.0,61098.0,my mechanics insights,17 Feb 2021,5464,45,0,36,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
36,8ilqVs6Ch0,Referee clashes with Ipswich midfielder Alan Judge,SUBSCRIBE ► ,True,2750000.0,128069.0,Sky Sports Football,17 Feb 2021,2171,63,0,37,Wed Feb 17 19:52:48 2021 to Wed Feb 17 21:08:47 2021
